Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000045135,17,39,0,56,-
ENSDART00000045186,21,36,0,57,-
ENSDART00000045284,21,76,0,97,-
ENSDART00000045329,12,0,0,12,-
ENSDART00000045368,20,40,0,60,-
ENSDART00000045374,16,37,2,51,-
ENSDART00000045410,4,0,0,4,-
ENSDART00000045479,20,40,0,60,-
ENSDART00000045488,18,42,0,60,-
ENSDART00000045504,20,41,0,61,-
ENSDART00000045518,17,41,0,58,-
ENSDART00000045533,17,39,0,56,-
ENSDART00000045583,19,35,1,53,-
ENSDART00000045615,19,46,0,65,-
ENSDART00000045639,22,41,3,60,-
ENSDART00000045679,21,41,2,60,-
ENSDART00000045682,12,25,0,37,-
ENSDART00000045684,19,38,2,55,-
ENSDART00000045763,13,0,0,13,-
ENSDART00000045891,17,36,4,49,-
ENSDART00000045894,16,35,0,51,-
ENSDART00000045921,24,49,16,57,-
ENSDART00000045942,20,39,5,54,-
ENSDART00000045948,19,43,4,58,-
ENSDART00000045951,24,37,1,60,-
ENSDART00000045971,21,44,7,58,-
ENSDART00000046003,20,48,2,66,-
ENSDART00000046035,17,44,1,60,-
ENSDART00000046042,19,41,0,60,-
ENSDART00000046050,20,41,0,61,-
ENSDART00000046059,22,34,4,52,-
ENSDART00000046076,19,44,3,60,-
ENSDART00000046094,19,41,1,59,-
ENSDART00000046098,20,35,0,55,-
ENSDART00000046114,16,39,2,53,-
ENSDART00000046122,22,55,10,67,-
ENSDART00000046157,19,40,2,57,-
ENSDART00000046249,21,39,0,60,-
ENSDART00000046253,20,39,2,57,-
ENSDART00000046298,17,40,0,57,-
ENSDART00000046360,18,37,0,55,-
ENSDART00000046414,19,41,0,60,-
ENSDART00000046423,19,27,0,46,-
ENSDART00000046440,19,43,0,62,-
ENSDART00000046460,11,0,0,11,-
ENSDART00000046498,19,38,1,56,-
ENSDART00000046510,21,40,0,61,-
ENSDART00000046542,21,43,4,60,-
ENSDART00000046626,19,42,1,60,-
ENSDART00000046641,19,44,3,60,-
ENSDART00000046648,17,38,1,54,-
ENSDART00000046663,23,34,4,53,-
ENSDART00000046670,20,37,2,55,-
ENSDART00000046712,15,0,0,15,-
ENSDART00000046716,8,30,1,37,-
ENSDART00000046764,21,40,6,55,-
ENSDART00000046781,18,39,0,57,-
ENSDART00000046841,19,41,2,58,-
ENSDART00000046902,12,43,0,55,-
ENSDART00000046934,20,41,0,61,-
ENSDART00000046981,19,49,2,66,-
ENSDART00000046995,19,40,0,59,-
ENSDART00000047008,14,31,0,45,-
ENSDART00000047020,18,41,1,58,-
ENSDART00000047039,2,0,0,2,-
ENSDART00000047110,16,41,1,56,-
ENSDART00000047126,20,40,1,59,-
ENSDART00000047134,19,40,0,59,-
ENSDART00000047143,18,36,0,54,-
ENSDART00000047201,19,40,0,59,-
ENSDART00000047212,23,44,5,62,-
ENSDART00000047220,19,44,1,62,-
ENSDART00000047362,20,40,7,53,-
ENSDART00000047401,11,0,1,10,-
ENSDART00000047418,19,33,0,52,-
ENSDART00000047442,26,40,4,62,-
ENSDART00000047464,19,44,0,63,-
ENSDART00000047515,21,41,0,62,-
ENSDART00000047528,20,40,0,60,-
ENSDART00000047643,20,42,2,60,-
ENSDART00000047724,19,42,1,60,-
ENSDART00000047826,17,40,0,57,-
ENSDART00000047834,26,60,27,59,-
ENSDART00000047912,16,37,0,53,-
ENSDART00000047954,20,42,0,62,-
ENSDART00000047993,21,37,1,57,-
ENSDART00000048073,12,0,1,11,-
ENSDART00000048095,20,40,6,54,-
ENSDART00000048104,20,40,1,59,-
ENSDART00000048144,21,62,1,82,-
ENSDART00000048151,17,40,1,56,-
ENSDART00000048204,22,44,1,65,-
ENSDART00000048350,10,2,2,10,-
ENSDART00000048366,14,0,2,12,-
ENSDART00000048375,18,41,0,59,-
ENSDART00000048383,21,32,1,52,-
ENSDART00000048391,19,43,1,61,-
ENSDART00000048423,17,39,1,55,-
ENSDART00000048440,17,39,2,54,-
ENSDART00000048498,12,0,0,12,-
ENSDART00000048537,19,41,0,60,-
ENSDART00000048599,17,63,0,80,-
ENSDART00000048642,10,0,0,10,-
ENSDART00000048655,17,41,0,58,-
ENSDART00000048753,20,48,2,66,-
ENSDART00000048759,3,0,0,3,-
ENSDART00000048775,10,33,0,43,-
ENSDART00000048819,21,40,1,60,-
ENSDART00000048831,18,32,0,50,-
ENSDART00000048855,19,40,1,58,-
ENSDART00000048927,21,42,2,61,-
ENSDART00000048977,18,42,6,54,-
ENSDART00000048978,10,0,0,10,-
ENSDART00000048991,18,30,5,43,-
ENSDART00000049007,11,33,0,44,-
ENSDART00000049045,20,38,0,58,-
ENSDART00000049051,15,41,0,56,-
ENSDART00000049061,10,39,0,49,-
ENSDART00000049063,22,41,2,61,-
ENSDART00000049109,19,107,3,123,-
ENSDART00000049135,30,169,1,198,-
ENSDART00000049147,20,45,1,64,-
ENSDART00000049148,15,34,0,49,-
ENSDART00000049154,20,36,0,56,-
ENSDART00000049178,17,41,3,55,-
ENSDART00000049194,20,41,1,60,-
ENSDART00000049204,20,41,3,58,-
ENSDART00000049226,19,43,2,60,-
ENSDART00000049240,18,37,0,55,-
ENSDART00000049291,20,40,1,59,-
ENSDART00000049331,17,41,0,58,-
ENSDART00000049425,20,42,2,60,-
ENSDART00000049453,0,97,0,0,No DARP
ENSDART00000049465,19,37,1,55,-
ENSDART00000049503,19,41,1,59,-
ENSDART00000049514,26,36,0,62,-
ENSDART00000049551,16,36,0,52,-
ENSDART00000049586,19,31,1,49,-
ENSDART00000049633,19,43,0,62,-
ENSDART00000049684,20,39,0,59,-
ENSDART00000049722,17,46,0,63,-
ENSDART00000049793,26,172,3,195,-
ENSDART00000049805,20,40,1,59,-
ENSDART00000049836,8,35,1,42,-
ENSDART00000049885,17,37,0,54,-
ENSDART00000049918,9,41,2,48,-
ENSDART00000049968,20,115,4,131,-
ENSDART00000050018,18,40,4,54,-
ENSDART00000050125,32,42,1,73,-
ENSDART00000050172,17,37,19,35,-
ENSDART00000050202,19,41,0,60,-
ENSDART00000050228,19,43,0,62,-
ENSDART00000050230,20,45,0,65,-
ENSDART00000050296,19,70,0,89,-
ENSDART00000050303,21,38,1,58,-
ENSDART00000050308,20,38,0,58,-
ENSDART00000050311,16,40,5,51,-
ENSDART00000050332,11,42,0,53,-
ENSDART00000050533,20,2,0,22,-
ENSDART00000050542,11,36,1,46,-
ENSDART00000050559,18,40,1,57,-
ENSDART00000050576,11,36,0,47,-
ENSDART00000050682,15,39,2,52,-
ENSDART00000050762,23,34,3,54,-
ENSDART00000050826,19,45,6,58,-
ENSDART00000050831,21,41,0,62,-
ENSDART00000050847,19,44,4,59,-
ENSDART00000050855,22,37,6,53,-
ENSDART00000050865,12,27,1,38,-
ENSDART00000050871,11,40,7,44,-
ENSDART00000050898,19,33,1,51,-
ENSDART00000050932,24,38,0,62,-
ENSDART00000050934,11,37,0,48,-
ENSDART00000050945,17,40,0,57,-
ENSDART00000050957,21,46,8,59,-
ENSDART00000050966,19,41,0,60,-
ENSDART00000051003,20,44,1,63,-
ENSDART00000051025,1,0,0,1,-
ENSDART00000051081,10,27,0,37,-
ENSDART00000051092,20,40,2,58,-
ENSDART00000051105,19,43,4,58,-
ENSDART00000051135,17,34,0,51,-
ENSDART00000051139,22,42,11,53,-
ENSDART00000051141,26,84,1,109,-
ENSDART00000051180,18,46,2,62,-
ENSDART00000051182,17,38,5,50,-
ENSDART00000051184,18,46,4,60,-
ENSDART00000051186,16,33,0,49,-
ENSDART00000051198,15,37,0,52,-
ENSDART00000051224,20,40,0,60,-
ENSDART00000051234,19,0,0,19,-
ENSDART00000051236,19,35,3,51,-
ENSDART00000051312,18,45,0,63,-
ENSDART00000051344,17,37,0,54,-
ENSDART00000051518,22,41,3,60,-
ENSDART00000051530,24,71,1,94,-
ENSDART00000051541,36,89,3,122,-
ENSDART00000051546,4,0,1,3,-
ENSDART00000051556,20,41,1,60,-
ENSDART00000051566,18,43,3,58,-
ENSDART00000051606,20,39,1,58,-
ENSDART00000051614,20,39,1,58,-
ENSDART00000051644,19,42,0,61,-
ENSDART00000051664,18,39,0,57,-
ENSDART00000051679,20,46,9,57,-
ENSDART00000051699,11,48,0,59,-
ENSDART00000051745,21,43,1,63,-
ENSDART00000051776,20,47,1,66,-
ENSDART00000051777,11,5,0,16,-
ENSDART00000051792,23,41,5,59,-
ENSDART00000051799,28,50,2,76,-
ENSDART00000051804,13,39,1,51,-
ENSDART00000051907,12,35,1,46,-
ENSDART00000051973,19,34,1,52,-
ENSDART00000052001,20,41,2,59,-
ENSDART00000052004,19,35,0,54,-
ENSDART00000052029,5,0,0,5,-
ENSDART00000052067,4,1,0,5,-
ENSDART00000052096,18,58,1,75,-
ENSDART00000052101,13,0,0,13,-
ENSDART00000052104,16,44,1,59,-
ENSDART00000052122,19,33,0,52,-
ENSDART00000052126,20,42,1,61,-
ENSDART00000052134,17,44,5,56,-
ENSDART00000052169,16,34,5,45,-
ENSDART00000052222,19,33,22,30,-
ENSDART00000052239,20,47,1,66,-
ENSDART00000052268,17,42,2,57,-
ENSDART00000052318,20,26,0,46,-
ENSDART00000052324,20,41,0,61,-
ENSDART00000052329,17,36,4,49,-
ENSDART00000052345,20,36,0,56,-
ENSDART00000052348,13,23,1,35,-
ENSDART00000052358,12,40,0,52,-
ENSDART00000052359,19,31,2,48,-
ENSDART00000052365,18,36,0,54,-
ENSDART00000052368,19,43,3,59,-
ENSDART00000052397,22,42,0,64,-
ENSDART00000052439,3,0,0,3,-
ENSDART00000052458,1,0,0,1,-
ENSDART00000052474,18,41,0,59,-
ENSDART00000052499,19,42,0,61,-
ENSDART00000052503,20,42,3,59,-
ENSDART00000052511,22,30,0,52,-
ENSDART00000052512,23,30,0,53,-
ENSDART00000052514,21,37,4,54,-
ENSDART00000052537,22,46,8,60,-
ENSDART00000052552,20,41,0,61,-
ENSDART00000052641,21,41,0,62,-
ENSDART00000052645,20,42,2,60,-
ENSDART00000052656,20,40,1,59,-
ENSDART00000052660,19,46,4,61,-
ENSDART00000052666,21,40,1,60,-
ENSDART00000052712,17,36,1,52,-
ENSDART00000052730,20,50,1,69,-
ENSDART00000052787,22,40,3,59,-
ENSDART00000052789,19,47,0,66,-
ENSDART00000052805,20,33,1,52,-
ENSDART00000052844,14,37,0,51,-
ENSDART00000052856,6,0,0,6,-
ENSDART00000052862,21,82,9,94,-
ENSDART00000052907,17,24,1,40,-
ENSDART00000052916,9,0,0,9,-
ENSDART00000052938,22,42,4,60,-
ENSDART00000052942,10,0,1,9,-
ENSDART00000052971,19,39,3,55,-
ENSDART00000052998,9,0,0,9,-
ENSDART00000053001,16,41,0,57,-
ENSDART00000053011,17,553,11,559,-
ENSDART00000053045,20,40,1,59,-
ENSDART00000053120,13,3,0,16,-
ENSDART00000053139,27,38,1,64,-
ENSDART00000053153,82,0,4,78,-
ENSDART00000053201,20,33,0,53,-
ENSDART00000053213,59,0,0,59,-
ENSDART00000053282,19,40,1,58,-
ENSDART00000053284,21,44,2,63,-
ENSDART00000053288,1,0,0,1,-
ENSDART00000053304,9,12,1,20,-
ENSDART00000053310,19,39,1,57,-
ENSDART00000053325,16,39,1,54,-
ENSDART00000053334,0,26,0,0,No DARP
ENSDART00000053401,20,43,1,62,-
ENSDART00000053405,18,40,0,58,-
ENSDART00000053414,16,40,1,55,-
ENSDART00000053416,2,0,0,2,-
ENSDART00000053426,19,43,0,62,-
ENSDART00000053472,21,43,1,63,-
ENSDART00000053502,17,37,0,54,-
ENSDART00000053509,18,41,0,59,-
ENSDART00000053511,20,39,2,57,-
ENSDART00000053535,10,41,0,51,-
ENSDART00000053542,21,92,0,113,-
ENSDART00000053545,5,7,0,12,-
ENSDART00000053568,9,0,0,9,-
ENSDART00000053588,18,40,0,58,-
ENSDART00000053609,18,39,0,57,-
ENSDART00000053622,18,39,0,57,-
ENSDART00000053639,18,3,0,21,-
ENSDART00000053761,22,58,21,59,-
ENSDART00000053775,8,8,0,16,-
ENSDART00000053776,18,36,0,54,-
ENSDART00000053794,18,49,0,67,-
ENSDART00000053834,21,50,1,70,-
ENSDART00000053838,20,45,1,64,-
ENSDART00000053841,15,43,2,56,-
ENSDART00000053863,21,41,8,54,-
ENSDART00000053864,13,39,0,52,-
ENSDART00000053878,20,36,0,56,-
ENSDART00000053880,15,36,0,51,-
ENSDART00000053883,14,0,1,13,-
ENSDART00000053925,20,41,2,59,-
ENSDART00000053926,19,39,1,57,-
ENSDART00000053946,19,38,0,57,-
ENSDART00000054007,16,1,1,16,-
ENSDART00000054020,18,39,0,57,-
ENSDART00000054026,22,42,0,64,-
ENSDART00000054064,21,43,6,58,-
ENSDART00000054071,19,41,0,60,-
ENSDART00000054092,20,39,3,56,-
ENSDART00000054183,12,37,0,49,-
ENSDART00000054187,58,0,9,49,-
ENSDART00000054205,16,40,0,56,-
ENSDART00000054243,20,42,1,61,-
ENSDART00000054265,19,43,0,62,-
ENSDART00000054338,20,159,0,179,-
ENSDART00000054353,18,41,2,57,-
ENSDART00000054368,22,48,8,62,-
ENSDART00000054386,12,40,0,52,-
ENSDART00000054388,6,28,4,30,-
ENSDART00000054408,26,32,1,57,-
ENSDART00000054411,14,35,0,49,-
ENSDART00000054416,21,40,1,60,-
ENSDART00000054460,19,32,0,51,-
ENSDART00000054472,21,41,1,61,-
ENSDART00000054574,18,42,0,60,-
ENSDART00000054579,21,38,0,59,-
ENSDART00000054588,21,33,0,54,-
ENSDART00000054590,21,33,1,53,-
ENSDART00000054591,18,37,0,55,-
ENSDART00000054605,20,43,0,63,-
ENSDART00000054611,21,47,2,66,-
ENSDART00000054619,19,71,3,87,-
ENSDART00000054641,16,40,55,1,-
ENSDART00000054651,14,0,0,14,-
ENSDART00000054664,21,39,0,60,-
ENSDART00000054689,15,35,5,45,-
ENSDART00000054691,14,45,3,56,-
ENSDART00000054710,15,35,0,50,-
ENSDART00000054761,22,44,8,58,-
ENSDART00000054803,15,36,0,51,-
ENSDART00000054823,17,78,0,95,-
ENSDART00000054835,11,32,1,42,-
ENSDART00000054848,19,45,1,63,-
ENSDART00000054866,9,40,0,49,-
ENSDART00000055047,20,39,2,57,-
ENSDART00000055054,21,40,1,60,-
ENSDART00000055064,20,42,0,62,-
ENSDART00000055088,15,29,1,43,-
ENSDART00000055134,21,35,3,53,-
ENSDART00000055148,18,64,1,81,-
ENSDART00000055160,9,0,0,9,-
ENSDART00000055171,26,42,3,65,-
ENSDART00000055194,25,59,0,84,-
ENSDART00000055220,20,43,0,63,-
ENSDART00000055248,16,34,0,50,-
ENSDART00000055252,17,33,1,49,-
ENSDART00000055253,20,40,1,59,-
ENSDART00000055259,17,40,1,56,-
ENSDART00000055287,25,0,0,25,-
ENSDART00000055295,13,0,0,0,No DARP
ENSDART00000055324,15,39,2,52,-
ENSDART00000055325,20,40,1,59,-
ENSDART00000055338,15,39,0,54,-
ENSDART00000055380,18,51,4,65,-
ENSDART00000055407,18,32,0,50,-
ENSDART00000055430,18,45,0,63,-
ENSDART00000055443,21,43,3,61,-
ENSDART00000055473,19,43,1,61,-
ENSDART00000055491,19,38,2,55,-
ENSDART00000055502,21,43,1,63,-
ENSDART00000055510,14,41,0,55,-
ENSDART00000055511,21,43,1,63,-
ENSDART00000055534,0,51,0,0,No DARP
ENSDART00000055537,11,31,0,42,-
ENSDART00000055554,20,38,1,57,-
ENSDART00000055566,20,42,11,51,-
ENSDART00000055577,19,40,0,59,-
ENSDART00000055590,8,1,0,9,-
ENSDART00000055609,18,42,0,60,-
ENSDART00000055618,19,34,1,52,-
ENSDART00000055619,17,40,1,56,-
ENSDART00000055707,26,26,0,52,-
ENSDART00000055709,13,0,0,13,-
ENSDART00000055710,19,42,5,56,-
ENSDART00000055742,10,38,0,48,-
ENSDART00000055756,19,39,4,54,-
ENSDART00000055766,10,3,1,12,-
ENSDART00000055810,10,30,0,40,-
ENSDART00000055861,20,42,1,61,-
ENSDART00000055866,19,39,0,58,-
ENSDART00000055869,20,48,0,68,-
ENSDART00000055872,16,40,0,56,-
ENSDART00000055921,23,50,1,72,-
ENSDART00000055932,20,42,0,62,-
ENSDART00000056034,20,44,0,64,-
ENSDART00000056035,21,39,1,59,-
ENSDART00000056065,17,38,0,55,-
ENSDART00000056074,21,42,1,62,-
ENSDART00000056081,19,42,1,60,-
ENSDART00000056101,23,42,0,65,-
ENSDART00000056103,19,41,0,60,-
ENSDART00000056151,21,38,0,59,-
ENSDART00000056161,25,39,5,59,-
ENSDART00000056162,25,39,0,64,-
ENSDART00000056180,21,44,2,63,-
ENSDART00000056188,20,45,0,65,-
ENSDART00000056205,10,0,0,10,-
ENSDART00000056248,21,42,1,62,-
ENSDART00000056252,15,2,0,17,-
ENSDART00000056267,15,31,0,46,-
ENSDART00000056277,22,43,4,61,-
ENSDART00000056278,20,29,0,49,-
ENSDART00000056357,20,42,3,59,-
ENSDART00000056466,12,10,1,21,-
ENSDART00000056522,18,41,0,59,-
ENSDART00000056536,12,41,4,49,-
ENSDART00000056544,13,42,1,54,-
ENSDART00000056561,19,32,0,51,-
ENSDART00000056570,20,45,4,61,-
ENSDART00000056618,15,25,0,40,-
ENSDART00000056621,10,0,1,9,-
ENSDART00000056640,19,42,1,60,-
ENSDART00000056655,13,1,1,13,-
ENSDART00000056657,13,0,0,13,-
ENSDART00000056723,17,42,0,59,-
ENSDART00000056734,20,40,0,60,-
ENSDART00000056742,20,40,3,57,-
ENSDART00000056750,16,41,1,56,-
ENSDART00000056765,21,43,1,63,-
ENSDART00000056787,9,0,0,9,-
ENSDART00000056790,16,32,0,48,-
ENSDART00000056822,17,40,3,54,-
ENSDART00000056865,20,28,0,48,-
ENSDART00000056878,2,1,1,2,-
ENSDART00000056882,29,43,5,67,-
ENSDART00000056919,21,42,3,60,-
ENSDART00000056921,18,39,1,56,-
ENSDART00000056963,19,36,0,55,-
ENSDART00000056996,18,34,0,52,-
ENSDART00000057044,15,59,0,74,-
ENSDART00000057124,20,40,0,60,-
ENSDART00000057174,13,46,0,59,-
ENSDART00000057216,20,34,49,5,-
ENSDART00000057257,21,44,2,63,-
ENSDART00000057288,10,0,0,10,-
ENSDART00000057291,14,38,1,51,-
ENSDART00000057321,0,60,0,0,No DARP
ENSDART00000057500,18,46,1,63,-
ENSDART00000057525,19,44,1,62,-
ENSDART00000057528,18,34,0,52,-
ENSDART00000057574,11,45,1,55,-
ENSDART00000057584,22,44,4,62,-
ENSDART00000057599,11,31,0,42,-
ENSDART00000057601,22,45,0,67,-
ENSDART00000057612,19,42,0,61,-
ENSDART00000057624,15,0,0,15,-
ENSDART00000057642,20,39,0,59,-
ENSDART00000057686,13,58,0,71,-
ENSDART00000057689,19,41,0,60,-
ENSDART00000057697,21,44,2,63,-
ENSDART00000057700,19,37,0,56,-
ENSDART00000057733,15,38,0,53,-
ENSDART00000057762,20,40,0,60,-
ENSDART00000057819,18,40,0,58,-
ENSDART00000057823,18,52,1,69,-
ENSDART00000057866,8,0,6,2,-
ENSDART00000057869,20,40,0,60,-
ENSDART00000057874,16,38,0,54,-
ENSDART00000057879,23,36,2,57,-
ENSDART00000057918,7,78,0,85,-
ENSDART00000057948,19,37,0,56,-
ENSDART00000057981,26,159,4,181,-
ENSDART00000057983,22,36,1,57,-
ENSDART00000058007,21,39,1,59,-
ENSDART00000058032,18,49,0,67,-
ENSDART00000058065,20,40,5,55,-
ENSDART00000058095,20,2,0,22,-
ENSDART00000058099,44,279,30,293,-
ENSDART00000058100,20,38,2,56,-
ENSDART00000058111,19,29,1,47,-
ENSDART00000058290,20,42,1,61,-
ENSDART00000058311,13,41,3,51,-
ENSDART00000058324,15,0,0,15,-
ENSDART00000058327,20,47,2,65,-
ENSDART00000058336,13,49,0,62,-
ENSDART00000058339,17,28,0,45,-
ENSDART00000058346,18,38,0,56,-
ENSDART00000058351,20,44,1,63,-
ENSDART00000058383,16,34,0,50,-
ENSDART00000058384,16,38,0,54,-
ENSDART00000058400,19,33,5,47,-
ENSDART00000058407,20,41,1,60,-
ENSDART00000058457,21,42,4,59,-
ENSDART00000058460,21,41,0,62,-
ENSDART00000058466,14,15,0,29,-
ENSDART00000058468,18,42,2,58,-
ENSDART00000058472,13,41,0,54,-
ENSDART00000058473,18,38,0,56,-
ENSDART00000058474,1,0,0,1,-
ENSDART00000058484,9,0,1,8,-
ENSDART00000058491,21,40,1,60,-
ENSDART00000058513,21,34,0,55,-
ENSDART00000058530,12,34,0,46,-
ENSDART00000058532,19,46,9,56,-
ENSDART00000058562,22,42,1,63,-
ENSDART00000058564,22,42,1,63,-
ENSDART00000058565,18,36,0,54,-
ENSDART00000058569,16,41,0,57,-
ENSDART00000058622,21,41,1,61,-
ENSDART00000058628,17,42,0,59,-
ENSDART00000058647,39,5,1,43,-
ENSDART00000058666,27,41,1,67,-
ENSDART00000058703,19,37,0,56,-
ENSDART00000058719,140,580,0,720,-
ENSDART00000058728,21,41,2,60,-
ENSDART00000058737,20,0,0,20,-
ENSDART00000058777,20,37,1,56,-
ENSDART00000058779,18,43,0,61,-
ENSDART00000058789,11,0,0,11,-
ENSDART00000058843,14,2,0,16,-
ENSDART00000058870,19,37,1,55,-
ENSDART00000058876,22,70,4,88,-
ENSDART00000058877,15,29,0,44,-
ENSDART00000058894,9,7,3,13,-
ENSDART00000058908,15,40,0,55,-
ENSDART00000058910,12,0,0,12,-
ENSDART00000058913,10,0,0,10,-
ENSDART00000058938,21,40,1,60,-
ENSDART00000058955,22,44,0,66,-
ENSDART00000058956,5,3,1,7,-
ENSDART00000058959,25,115,2,138,-
ENSDART00000058965,13,32,1,44,-
ENSDART00000058974,20,47,4,63,-
ENSDART00000058992,13,38,1,50,-
ENSDART00000059003,14,25,0,39,-
ENSDART00000059021,56,0,0,0,No DARP
ENSDART00000059028,19,39,0,58,-
ENSDART00000059035,20,43,0,63,-
ENSDART00000059053,17,37,0,54,-
ENSDART00000059063,17,34,1,50,-
ENSDART00000059102,12,39,1,50,-
ENSDART00000059126,43,35,0,78,-
ENSDART00000059135,18,41,0,59,-
ENSDART00000059208,20,45,1,64,-
ENSDART00000059212,20,36,0,56,-
ENSDART00000059226,15,45,1,59,-
ENSDART00000059227,20,38,1,57,-
ENSDART00000059231,18,41,0,59,-
ENSDART00000059285,17,37,1,53,-
ENSDART00000059298,43,557,1,599,-
ENSDART00000059307,11,38,1,48,-
ENSDART00000059321,25,74,3,96,-
ENSDART00000059360,18,42,0,60,-
ENSDART00000059366,14,37,0,51,-
ENSDART00000059394,20,40,3,57,-
ENSDART00000059400,17,37,0,54,-
ENSDART00000059402,20,40,0,60,-
ENSDART00000059440,22,2,0,24,-
ENSDART00000059443,17,32,2,47,-
ENSDART00000059447,166,217,2,381,-
ENSDART00000059448,21,43,3,61,-
ENSDART00000059480,22,37,1,58,-
ENSDART00000059508,20,43,4,59,-
ENSDART00000059533,18,41,3,56,-
ENSDART00000059549,19,52,0,71,-
ENSDART00000059550,18,33,0,51,-
ENSDART00000059586,17,31,3,45,-
ENSDART00000059623,20,42,2,60,-
ENSDART00000059628,13,43,2,54,-
ENSDART00000059652,20,41,0,61,-
ENSDART00000059667,23,43,4,62,-
ENSDART00000059690,20,43,1,62,-
ENSDART00000059796,18,34,0,52,-
ENSDART00000059800,21,41,0,62,-
ENSDART00000059869,20,26,0,46,-
ENSDART00000059893,19,38,1,56,-
ENSDART00000059956,18,33,0,51,-
ENSDART00000059961,20,42,1,61,-
ENSDART00000060015,19,39,1,57,-
ENSDART00000060025,17,1,0,18,-
ENSDART00000060030,17,1,0,18,-
ENSDART00000060037,19,47,0,66,-
ENSDART00000060049,21,41,0,62,-
ENSDART00000060157,13,52,0,65,-
ENSDART00000060181,30,73,0,103,-
ENSDART00000060184,19,39,1,57,-
ENSDART00000060225,20,42,6,56,-
ENSDART00000060226,3,0,0,3,-
ENSDART00000060243,19,40,1,58,-
ENSDART00000060244,8,33,3,38,-
ENSDART00000060245,17,36,0,53,-
ENSDART00000060246,21,43,3,61,-
ENSDART00000060251,19,36,4,51,-
ENSDART00000060255,21,42,2,61,-
ENSDART00000060259,18,40,0,58,-
ENSDART00000060291,22,38,8,52,-
ENSDART00000060311,18,39,0,57,-
ENSDART00000060321,19,32,0,51,-
ENSDART00000060336,4,0,0,4,-
ENSDART00000060363,21,69,4,86,-
ENSDART00000060424,6,0,0,6,-
ENSDART00000060444,18,70,0,88,-
ENSDART00000060469,19,37,0,56,-
ENSDART00000060532,11,38,0,49,-
ENSDART00000060539,21,41,0,62,-
ENSDART00000060545,22,41,2,61,-
ENSDART00000060590,13,23,0,36,-
ENSDART00000060593,16,0,0,16,-
ENSDART00000060628,20,40,0,60,-
ENSDART00000060633,20,42,3,59,-
ENSDART00000060695,19,46,2,63,-
ENSDART00000060729,20,41,1,60,-
ENSDART00000060744,1,0,0,1,-
ENSDART00000060764,19,43,0,62,-
ENSDART00000060812,19,36,0,55,-
ENSDART00000060839,16,38,2,52,-
ENSDART00000060853,18,38,0,56,-
ENSDART00000060861,20,41,1,60,-
ENSDART00000060877,17,44,0,61,-
ENSDART00000060880,17,44,0,61,-
ENSDART00000060883,17,44,0,61,-
ENSDART00000060888,15,35,1,49,-
ENSDART00000060890,15,35,1,49,-
ENSDART00000060898,13,32,1,44,-
ENSDART00000060919,17,41,0,58,-
ENSDART00000060935,20,42,0,62,-
ENSDART00000060944,20,43,1,62,-
ENSDART00000060955,15,37,1,51,-
ENSDART00000060978,16,39,0,55,-
ENSDART00000060982,22,44,7,59,-
ENSDART00000060990,12,7,0,19,-
ENSDART00000061016,18,44,0,62,-
ENSDART00000061070,20,91,1,110,-
ENSDART00000061134,26,46,17,55,-
ENSDART00000061144,12,38,0,50,-
ENSDART00000061146,12,38,0,50,-
ENSDART00000061149,11,10,5,16,-
ENSDART00000061153,5,0,0,5,-
ENSDART00000061170,25,39,2,62,-
ENSDART00000061189,20,36,0,56,-
ENSDART00000061203,19,38,1,56,-
ENSDART00000061311,3,0,0,3,-
ENSDART00000061351,20,40,2,58,-
ENSDART00000061365,21,38,5,54,-
ENSDART00000061378,21,43,2,62,-
ENSDART00000061406,16,43,0,59,-
ENSDART00000061432,3,0,0,3,-
ENSDART00000061473,18,38,0,56,-
ENSDART00000061540,16,0,0,16,-
ENSDART00000061547,20,1,3,18,-
ENSDART00000061577,21,40,0,61,-
ENSDART00000061616,16,34,0,50,-
ENSDART00000061617,16,31,1,46,-
ENSDART00000061633,9,0,0,9,-
ENSDART00000061726,66,41,4,103,-
ENSDART00000061738,19,38,1,56,-
ENSDART00000061753,22,43,1,64,-
ENSDART00000061838,20,40,2,58,-
ENSDART00000061843,20,42,0,62,-
ENSDART00000061860,15,3,0,18,-
ENSDART00000061886,23,41,4,60,-
ENSDART00000061914,19,48,13,54,-
ENSDART00000062010,21,47,7,61,-
ENSDART00000062066,14,1,0,15,-
ENSDART00000062081,19,33,0,52,-
ENSDART00000062092,21,43,3,61,-
ENSDART00000062094,18,39,0,57,-
ENSDART00000062116,12,0,0,12,-
ENSDART00000062143,23,36,0,59,-
ENSDART00000062166,17,41,3,55,-
ENSDART00000062175,20,39,1,58,-
ENSDART00000062191,20,42,8,54,-
ENSDART00000062216,23,45,8,60,-
ENSDART00000062250,21,42,1,62,-
ENSDART00000062254,19,40,0,59,-
ENSDART00000062257,17,40,0,57,-
ENSDART00000062309,17,71,10,78,-
ENSDART00000062336,31,46,1,76,-
ENSDART00000062343,20,45,3,62,-
ENSDART00000062360,23,45,8,60,-
ENSDART00000062402,19,41,0,60,-
ENSDART00000062405,16,40,0,56,-
ENSDART00000062414,18,41,0,59,-
ENSDART00000062415,13,0,0,13,-
ENSDART00000062421,21,41,0,62,-
