,Transcript stable ID
2631,ENSDART00000065091
2632,ENSDART00000065101
2633,ENSDART00000065131
2634,ENSDART00000065132
2635,ENSDART00000065208
2636,ENSDART00000065211
2637,ENSDART00000065212
2638,ENSDART00000065243
2639,ENSDART00000065256
2640,ENSDART00000065262
2641,ENSDART00000065293
2642,ENSDART00000065338
2643,ENSDART00000065341
2644,ENSDART00000065365
2645,ENSDART00000065366
2646,ENSDART00000065385
2647,ENSDART00000065420
2648,ENSDART00000065433
2649,ENSDART00000065447
2650,ENSDART00000065461
2651,ENSDART00000065467
2652,ENSDART00000065470
2653,ENSDART00000065488
2654,ENSDART00000065500
2655,ENSDART00000065504
2656,ENSDART00000065544
2657,ENSDART00000065551
2658,ENSDART00000065566
2659,ENSDART00000065599
2660,ENSDART00000065600
2661,ENSDART00000065613
2662,ENSDART00000065652
2663,ENSDART00000065664
2664,ENSDART00000065671
2665,ENSDART00000065676
2666,ENSDART00000065681
2667,ENSDART00000065682
2668,ENSDART00000065699
2669,ENSDART00000065728
2670,ENSDART00000065858
2671,ENSDART00000065859
2672,ENSDART00000065862
2673,ENSDART00000065868
2674,ENSDART00000065877
2675,ENSDART00000065881
2676,ENSDART00000065918
2677,ENSDART00000065920
2678,ENSDART00000065933
2679,ENSDART00000065949
2680,ENSDART00000065996
2681,ENSDART00000066033
2682,ENSDART00000066050
2683,ENSDART00000066053
2684,ENSDART00000066096
2685,ENSDART00000066097
2686,ENSDART00000066123
2687,ENSDART00000066125
2688,ENSDART00000066179
2689,ENSDART00000066230
2690,ENSDART00000066257
2691,ENSDART00000066264
2692,ENSDART00000066269
2693,ENSDART00000066282
2694,ENSDART00000066288
2695,ENSDART00000066290
2696,ENSDART00000066304
2697,ENSDART00000066359
2698,ENSDART00000066363
2699,ENSDART00000066380
2700,ENSDART00000066384
2701,ENSDART00000066388
2702,ENSDART00000066393
2703,ENSDART00000066411
2704,ENSDART00000066424
2705,ENSDART00000066430
2706,ENSDART00000066439
2707,ENSDART00000066500
2708,ENSDART00000066527
2709,ENSDART00000066546
2710,ENSDART00000066556
2711,ENSDART00000066558
2712,ENSDART00000066604
2713,ENSDART00000066620
2714,ENSDART00000066621
2715,ENSDART00000066628
2716,ENSDART00000066631
2717,ENSDART00000066638
2718,ENSDART00000066645
2719,ENSDART00000066655
2720,ENSDART00000066692
2721,ENSDART00000066737
2722,ENSDART00000066760
2723,ENSDART00000066767
2724,ENSDART00000066783
2725,ENSDART00000066784
2726,ENSDART00000066789
2727,ENSDART00000066794
2728,ENSDART00000066835
2729,ENSDART00000066855
2730,ENSDART00000066929
2731,ENSDART00000066949
2732,ENSDART00000066963
2733,ENSDART00000066972
2734,ENSDART00000066973
2735,ENSDART00000066975
2736,ENSDART00000066977
2737,ENSDART00000066978
2738,ENSDART00000066999
2739,ENSDART00000067001
2740,ENSDART00000067004
2741,ENSDART00000067030
2742,ENSDART00000067039
2743,ENSDART00000067066
2744,ENSDART00000067082
2745,ENSDART00000067131
2746,ENSDART00000067134
2747,ENSDART00000067147
2748,ENSDART00000067161
2749,ENSDART00000067166
2750,ENSDART00000067172
2751,ENSDART00000067174
2752,ENSDART00000067175
2753,ENSDART00000067251
2754,ENSDART00000067253
2755,ENSDART00000067272
2756,ENSDART00000067290
2757,ENSDART00000067305
2758,ENSDART00000067322
2759,ENSDART00000067323
2760,ENSDART00000067324
2761,ENSDART00000067327
2762,ENSDART00000067339
2763,ENSDART00000067353
2764,ENSDART00000067354
2765,ENSDART00000067374
2766,ENSDART00000067378
2767,ENSDART00000067448
2768,ENSDART00000067461
2769,ENSDART00000067482
2770,ENSDART00000067486
2771,ENSDART00000067488
2772,ENSDART00000067489
2773,ENSDART00000067500
2774,ENSDART00000067511
2775,ENSDART00000067513
2776,ENSDART00000067514
2777,ENSDART00000067536
2778,ENSDART00000067586
2779,ENSDART00000067604
2780,ENSDART00000067608
2781,ENSDART00000067621
2782,ENSDART00000067639
2783,ENSDART00000067647
2784,ENSDART00000067678
2785,ENSDART00000067698
2786,ENSDART00000067720
2787,ENSDART00000067733
2788,ENSDART00000067734
2789,ENSDART00000067736
2790,ENSDART00000067762
2791,ENSDART00000067776
2792,ENSDART00000067793
2793,ENSDART00000073402
2794,ENSDART00000073416
2795,ENSDART00000073432
2796,ENSDART00000073439
2797,ENSDART00000073452
2798,ENSDART00000073467
2799,ENSDART00000073478
2800,ENSDART00000073500
2801,ENSDART00000073555
2802,ENSDART00000073596
2803,ENSDART00000073609
2804,ENSDART00000073621
2805,ENSDART00000073625
2806,ENSDART00000073626
2807,ENSDART00000073635
2808,ENSDART00000073651
2809,ENSDART00000073654
2810,ENSDART00000073684
2811,ENSDART00000073705
2812,ENSDART00000073707
2813,ENSDART00000073710
2814,ENSDART00000073726
2815,ENSDART00000073755
2816,ENSDART00000073757
2817,ENSDART00000073806
2818,ENSDART00000073827
2819,ENSDART00000073846
2820,ENSDART00000073903
2821,ENSDART00000073957
2822,ENSDART00000073970
2823,ENSDART00000073978
2824,ENSDART00000073979
2825,ENSDART00000073985
2826,ENSDART00000074010
2827,ENSDART00000074016
2828,ENSDART00000074061
2829,ENSDART00000074070
2830,ENSDART00000074083
2831,ENSDART00000074099
2832,ENSDART00000074116
2833,ENSDART00000074122
2834,ENSDART00000074125
2835,ENSDART00000074128
2836,ENSDART00000074129
2837,ENSDART00000074155
2838,ENSDART00000074161
2839,ENSDART00000074175
2840,ENSDART00000074196
2841,ENSDART00000074208
2842,ENSDART00000074231
2843,ENSDART00000074232
2844,ENSDART00000074249
2845,ENSDART00000074255
2846,ENSDART00000074256
2847,ENSDART00000074265
2848,ENSDART00000074268
2849,ENSDART00000074270
2850,ENSDART00000074294
2851,ENSDART00000074317
2852,ENSDART00000074384
2853,ENSDART00000074400
2854,ENSDART00000074407
2855,ENSDART00000074426
2856,ENSDART00000074438
2857,ENSDART00000074458
2858,ENSDART00000074478
2859,ENSDART00000074489
2860,ENSDART00000074490
2861,ENSDART00000074495
2862,ENSDART00000074519
2863,ENSDART00000074539
2864,ENSDART00000074540
2865,ENSDART00000074544
2866,ENSDART00000074549
2867,ENSDART00000074553
2868,ENSDART00000074555
2869,ENSDART00000074557
2870,ENSDART00000074597
2871,ENSDART00000074599
2872,ENSDART00000074600
2873,ENSDART00000074605
2874,ENSDART00000074609
2875,ENSDART00000074640
2876,ENSDART00000074643
2877,ENSDART00000074647
2878,ENSDART00000074653
2879,ENSDART00000074655
2880,ENSDART00000074683
2881,ENSDART00000074689
2882,ENSDART00000074706
2883,ENSDART00000074710
2884,ENSDART00000074731
2885,ENSDART00000074757
2886,ENSDART00000074768
2887,ENSDART00000074774
2888,ENSDART00000074781
2889,ENSDART00000074791
2890,ENSDART00000074796
2891,ENSDART00000074806
2892,ENSDART00000074809
2893,ENSDART00000074830
2894,ENSDART00000074850
2895,ENSDART00000074873
2896,ENSDART00000074875
2897,ENSDART00000074919
2898,ENSDART00000074963
2899,ENSDART00000074968
2900,ENSDART00000075039
2901,ENSDART00000075080
2902,ENSDART00000075092
2903,ENSDART00000075100
2904,ENSDART00000075129
2905,ENSDART00000075142
2906,ENSDART00000075150
2907,ENSDART00000075151
2908,ENSDART00000075176
2909,ENSDART00000075179
2910,ENSDART00000075188
2911,ENSDART00000075195
2912,ENSDART00000075197
2913,ENSDART00000075234
2914,ENSDART00000075252
2915,ENSDART00000075262
2916,ENSDART00000075274
2917,ENSDART00000075281
2918,ENSDART00000075303
2919,ENSDART00000075312
2920,ENSDART00000075320
2921,ENSDART00000075326
2922,ENSDART00000075331
2923,ENSDART00000075340
2924,ENSDART00000075351
2925,ENSDART00000075400
2926,ENSDART00000075412
2927,ENSDART00000075416
2928,ENSDART00000075420
2929,ENSDART00000075462
2930,ENSDART00000075486
2931,ENSDART00000075493
2932,ENSDART00000075499
2933,ENSDART00000075500
2934,ENSDART00000075520
2935,ENSDART00000075522
2936,ENSDART00000075524
2937,ENSDART00000075550
2938,ENSDART00000075596
2939,ENSDART00000075617
2940,ENSDART00000075619
2941,ENSDART00000075624
2942,ENSDART00000075659
2943,ENSDART00000075709
2944,ENSDART00000075723
2945,ENSDART00000075738
2946,ENSDART00000075743
2947,ENSDART00000075785
2948,ENSDART00000075889
2949,ENSDART00000075918
2950,ENSDART00000075928
2951,ENSDART00000075931
2952,ENSDART00000075941
2953,ENSDART00000075943
2954,ENSDART00000075953
2955,ENSDART00000075960
2956,ENSDART00000076009
2957,ENSDART00000076030
2958,ENSDART00000076031
2959,ENSDART00000076035
2960,ENSDART00000076040
2961,ENSDART00000076069
2962,ENSDART00000076073
2963,ENSDART00000076083
2964,ENSDART00000076086
2965,ENSDART00000076097
2966,ENSDART00000076161
2967,ENSDART00000076180
2968,ENSDART00000076200
2969,ENSDART00000076215
2970,ENSDART00000076265
2971,ENSDART00000076276
2972,ENSDART00000076304
2973,ENSDART00000076320
2974,ENSDART00000076333
2975,ENSDART00000076350
2976,ENSDART00000076391
2977,ENSDART00000076399
2978,ENSDART00000076423
2979,ENSDART00000076469
2980,ENSDART00000076481
2981,ENSDART00000076483
2982,ENSDART00000076503
2983,ENSDART00000076542
2984,ENSDART00000076561
2985,ENSDART00000076586
2986,ENSDART00000076647
2987,ENSDART00000076715
2988,ENSDART00000076725
2989,ENSDART00000076735
2990,ENSDART00000076739
2991,ENSDART00000076742
2992,ENSDART00000076766
2993,ENSDART00000076786
2994,ENSDART00000076793
2995,ENSDART00000076796
2996,ENSDART00000076804
2997,ENSDART00000076807
2998,ENSDART00000076835
2999,ENSDART00000076845
3000,ENSDART00000076850
3001,ENSDART00000076861
3002,ENSDART00000076876
3003,ENSDART00000076946
3004,ENSDART00000076974
3005,ENSDART00000077047
3006,ENSDART00000077055
3007,ENSDART00000077057
3008,ENSDART00000077063
3009,ENSDART00000077071
3010,ENSDART00000077076
3011,ENSDART00000077080
3012,ENSDART00000077113
3013,ENSDART00000077125
3014,ENSDART00000077151
3015,ENSDART00000077152
3016,ENSDART00000077155
3017,ENSDART00000077161
3018,ENSDART00000077166
3019,ENSDART00000077172
3020,ENSDART00000077178
3021,ENSDART00000077185
3022,ENSDART00000077191
3023,ENSDART00000077197
3024,ENSDART00000077200
3025,ENSDART00000077215
3026,ENSDART00000077222
3027,ENSDART00000077235
3028,ENSDART00000077259
3029,ENSDART00000077305
3030,ENSDART00000077357
3031,ENSDART00000077361
3032,ENSDART00000077373
3033,ENSDART00000077395
3034,ENSDART00000077399
3035,ENSDART00000077418
3036,ENSDART00000077420
3037,ENSDART00000077426
3038,ENSDART00000077435
3039,ENSDART00000077445
3040,ENSDART00000077476
3041,ENSDART00000077484
3042,ENSDART00000077493
3043,ENSDART00000077496
3044,ENSDART00000077498
3045,ENSDART00000077511
3046,ENSDART00000077514
3047,ENSDART00000077578
3048,ENSDART00000077582
3049,ENSDART00000077627
3050,ENSDART00000077635
3051,ENSDART00000077655
3052,ENSDART00000077657
3053,ENSDART00000077662
3054,ENSDART00000077664
3055,ENSDART00000077694
3056,ENSDART00000077707
3057,ENSDART00000077734
3058,ENSDART00000077736
3059,ENSDART00000077796
3060,ENSDART00000077800
3061,ENSDART00000077804
3062,ENSDART00000077805
3063,ENSDART00000077807
3064,ENSDART00000077809
3065,ENSDART00000077829
3066,ENSDART00000077866
3067,ENSDART00000077868
3068,ENSDART00000077871
3069,ENSDART00000077898
3070,ENSDART00000077899
3071,ENSDART00000077924
3072,ENSDART00000077936
3073,ENSDART00000077937
3074,ENSDART00000077938
3075,ENSDART00000077941
3076,ENSDART00000077950
3077,ENSDART00000077958
3078,ENSDART00000077962
3079,ENSDART00000077990
3080,ENSDART00000077998
3081,ENSDART00000078014
3082,ENSDART00000078018
3083,ENSDART00000078024
3084,ENSDART00000078028
3085,ENSDART00000078033
3086,ENSDART00000078041
3087,ENSDART00000078052
3088,ENSDART00000078053
3089,ENSDART00000078066
3090,ENSDART00000078072
3091,ENSDART00000078093
3092,ENSDART00000078114
3093,ENSDART00000078119
3094,ENSDART00000078148
3095,ENSDART00000078156
3096,ENSDART00000078161
3097,ENSDART00000078163
3098,ENSDART00000078171
3099,ENSDART00000078192
3100,ENSDART00000078213
3101,ENSDART00000078218
3102,ENSDART00000078232
3103,ENSDART00000078233
3104,ENSDART00000078240
3105,ENSDART00000078250
3106,ENSDART00000078297
3107,ENSDART00000078304
3108,ENSDART00000078316
3109,ENSDART00000078325
3110,ENSDART00000078352
3111,ENSDART00000078369
3112,ENSDART00000078372
3113,ENSDART00000078373
3114,ENSDART00000078382
3115,ENSDART00000078387
3116,ENSDART00000078399
3117,ENSDART00000078401
3118,ENSDART00000078421
3119,ENSDART00000078423
3120,ENSDART00000078428
3121,ENSDART00000078441
3122,ENSDART00000078449
3123,ENSDART00000078459
3124,ENSDART00000078466
3125,ENSDART00000078476
3126,ENSDART00000078480
3127,ENSDART00000078484
3128,ENSDART00000078497
3129,ENSDART00000078499
3130,ENSDART00000078523
3131,ENSDART00000078525
3132,ENSDART00000078529
3133,ENSDART00000078557
3134,ENSDART00000078568
3135,ENSDART00000078596
3136,ENSDART00000078608
3137,ENSDART00000078634
3138,ENSDART00000078640
3139,ENSDART00000078642
3140,ENSDART00000078652
3141,ENSDART00000078694
3142,ENSDART00000078707
3143,ENSDART00000078708
3144,ENSDART00000078720
3145,ENSDART00000078721
3146,ENSDART00000078723
3147,ENSDART00000078740
3148,ENSDART00000078747
3149,ENSDART00000078757
3150,ENSDART00000078759
3151,ENSDART00000078771
3152,ENSDART00000078816
3153,ENSDART00000078822
3154,ENSDART00000078824
3155,ENSDART00000078838
3156,ENSDART00000078854
3157,ENSDART00000078893
3158,ENSDART00000078894
3159,ENSDART00000078899
3160,ENSDART00000078908
3161,ENSDART00000078921
3162,ENSDART00000078936
3163,ENSDART00000078973
3164,ENSDART00000079007
3165,ENSDART00000079030
3166,ENSDART00000079035
3167,ENSDART00000079042
3168,ENSDART00000079050
3169,ENSDART00000079064
3170,ENSDART00000079065
3171,ENSDART00000079087
3172,ENSDART00000079101
3173,ENSDART00000079115
3174,ENSDART00000079117
3175,ENSDART00000079131
3176,ENSDART00000079138
3177,ENSDART00000079139
3178,ENSDART00000079144
3179,ENSDART00000079145
3180,ENSDART00000079170
3181,ENSDART00000079201
3182,ENSDART00000079207
3183,ENSDART00000079215
3184,ENSDART00000079226
3185,ENSDART00000079233
3186,ENSDART00000079245
3187,ENSDART00000079251
3188,ENSDART00000079253
3189,ENSDART00000079255
3190,ENSDART00000079283
3191,ENSDART00000079297
3192,ENSDART00000079333
3193,ENSDART00000079336
3194,ENSDART00000079342
3195,ENSDART00000079356
3196,ENSDART00000079364
3197,ENSDART00000079383
3198,ENSDART00000079392
3199,ENSDART00000079410
3200,ENSDART00000079419
3201,ENSDART00000079424
3202,ENSDART00000079428
3203,ENSDART00000079449
3204,ENSDART00000079456
3205,ENSDART00000079480
3206,ENSDART00000079497
3207,ENSDART00000079505
3208,ENSDART00000079514
3209,ENSDART00000079528
3210,ENSDART00000079536
3211,ENSDART00000079549
3212,ENSDART00000079583
3213,ENSDART00000079586
3214,ENSDART00000079599
3215,ENSDART00000079600
3216,ENSDART00000079644
3217,ENSDART00000079647
3218,ENSDART00000079661
3219,ENSDART00000079682
3220,ENSDART00000079694
3221,ENSDART00000079703
3222,ENSDART00000079705
3223,ENSDART00000079706
3224,ENSDART00000079711
3225,ENSDART00000079757
3226,ENSDART00000079758
3227,ENSDART00000079782
3228,ENSDART00000079784
3229,ENSDART00000079803
3230,ENSDART00000079806
3231,ENSDART00000079840
3232,ENSDART00000079842
3233,ENSDART00000079848
3234,ENSDART00000079902
3235,ENSDART00000079926
3236,ENSDART00000079928
3237,ENSDART00000079984
3238,ENSDART00000079987
3239,ENSDART00000080005
3240,ENSDART00000080006
3241,ENSDART00000080014
3242,ENSDART00000080016
3243,ENSDART00000080029
3244,ENSDART00000080062
3245,ENSDART00000080064
3246,ENSDART00000080075
3247,ENSDART00000080079
3248,ENSDART00000080102
3249,ENSDART00000080103
3250,ENSDART00000080110
3251,ENSDART00000080120
3252,ENSDART00000080129
3253,ENSDART00000080143
3254,ENSDART00000080160
3255,ENSDART00000080174
3256,ENSDART00000080289
3257,ENSDART00000080313
3258,ENSDART00000080328
3259,ENSDART00000080338
3260,ENSDART00000080348
3261,ENSDART00000080350
3262,ENSDART00000080372
3263,ENSDART00000080385
3264,ENSDART00000080404
3265,ENSDART00000080413
3266,ENSDART00000080441
3267,ENSDART00000080466
3268,ENSDART00000080472
3269,ENSDART00000080536
3270,ENSDART00000080545
3271,ENSDART00000080608
3272,ENSDART00000080609
3273,ENSDART00000080625
3274,ENSDART00000080631
3275,ENSDART00000080693
3276,ENSDART00000080697
3277,ENSDART00000080717
3278,ENSDART00000080740
3279,ENSDART00000080744
3280,ENSDART00000080766
3281,ENSDART00000080777
3282,ENSDART00000080788
3283,ENSDART00000080807
3284,ENSDART00000080808
3285,ENSDART00000080829
3286,ENSDART00000080834
3287,ENSDART00000080842
3288,ENSDART00000080855
3289,ENSDART00000080875
3290,ENSDART00000080904
3291,ENSDART00000080943
3292,ENSDART00000080958
3293,ENSDART00000080995
3294,ENSDART00000081016
3295,ENSDART00000081018
3296,ENSDART00000081046
3297,ENSDART00000081047
3298,ENSDART00000081058
3299,ENSDART00000081059
3300,ENSDART00000081069
3301,ENSDART00000081072
3302,ENSDART00000081089
3303,ENSDART00000081093
3304,ENSDART00000081143
3305,ENSDART00000081152
3306,ENSDART00000081160
3307,ENSDART00000081193
3308,ENSDART00000081204
3309,ENSDART00000081223
3310,ENSDART00000081228
3311,ENSDART00000081245
3312,ENSDART00000081249
3313,ENSDART00000081288
3314,ENSDART00000081319
3315,ENSDART00000081323
3316,ENSDART00000081326
3317,ENSDART00000081328
3318,ENSDART00000081335
3319,ENSDART00000081338
3320,ENSDART00000081341
3321,ENSDART00000081343
3322,ENSDART00000081346
3323,ENSDART00000081347
3324,ENSDART00000081367
3325,ENSDART00000081379
3326,ENSDART00000081382
3327,ENSDART00000081407
3328,ENSDART00000081418
3329,ENSDART00000081422
3330,ENSDART00000081427
3331,ENSDART00000081429
3332,ENSDART00000081433
3333,ENSDART00000081436
3334,ENSDART00000081440
3335,ENSDART00000081445
3336,ENSDART00000081447
3337,ENSDART00000081448
3338,ENSDART00000081449
3339,ENSDART00000081459
3340,ENSDART00000081475
3341,ENSDART00000081485
3342,ENSDART00000081510
3343,ENSDART00000081561
3344,ENSDART00000081584
3345,ENSDART00000081595
3346,ENSDART00000081600
3347,ENSDART00000081606
3348,ENSDART00000081607
3349,ENSDART00000081611
3350,ENSDART00000081614
3351,ENSDART00000081643
3352,ENSDART00000081652
3353,ENSDART00000081659
3354,ENSDART00000081661
3355,ENSDART00000081675
3356,ENSDART00000081717
3357,ENSDART00000081741
3358,ENSDART00000081746
3359,ENSDART00000081763
3360,ENSDART00000081765
3361,ENSDART00000081766
3362,ENSDART00000081774
3363,ENSDART00000081796
3364,ENSDART00000081801
3365,ENSDART00000081802
3366,ENSDART00000081819
3367,ENSDART00000081821
3368,ENSDART00000081835
3369,ENSDART00000081859
3370,ENSDART00000081894
3371,ENSDART00000081912
3372,ENSDART00000081915
3373,ENSDART00000081922
3374,ENSDART00000081926
3375,ENSDART00000081945
3376,ENSDART00000081951
3377,ENSDART00000081960
3378,ENSDART00000081976
3379,ENSDART00000081983
3380,ENSDART00000081985
3381,ENSDART00000081999
3382,ENSDART00000082011
3383,ENSDART00000082017
3384,ENSDART00000082026
3385,ENSDART00000082034
3386,ENSDART00000082046
3387,ENSDART00000082049
3388,ENSDART00000082067
3389,ENSDART00000082070
3390,ENSDART00000082082
3391,ENSDART00000082086
3392,ENSDART00000082087
3393,ENSDART00000082101
3394,ENSDART00000082114
3395,ENSDART00000082119
3396,ENSDART00000082121
3397,ENSDART00000082133
3398,ENSDART00000082153
3399,ENSDART00000082165
3400,ENSDART00000082193
3401,ENSDART00000082223
3402,ENSDART00000082237
3403,ENSDART00000082265
3404,ENSDART00000082276
3405,ENSDART00000082283
3406,ENSDART00000082292
3407,ENSDART00000082294
3408,ENSDART00000082295
3409,ENSDART00000082296
3410,ENSDART00000082297
3411,ENSDART00000082300
3412,ENSDART00000082332
3413,ENSDART00000082333
3414,ENSDART00000082339
3415,ENSDART00000082340
3416,ENSDART00000082353
3417,ENSDART00000082362
3418,ENSDART00000082375
3419,ENSDART00000082380
3420,ENSDART00000082385
3421,ENSDART00000082388
3422,ENSDART00000082411
3423,ENSDART00000082422
3424,ENSDART00000082434
3425,ENSDART00000082453
3426,ENSDART00000082458
3427,ENSDART00000082464
3428,ENSDART00000082472
3429,ENSDART00000082473
3430,ENSDART00000082475
3431,ENSDART00000082478
3432,ENSDART00000082506
3433,ENSDART00000082517
3434,ENSDART00000082522
3435,ENSDART00000082651
3436,ENSDART00000082667
3437,ENSDART00000082679
3438,ENSDART00000082698
3439,ENSDART00000082715
3440,ENSDART00000082740
3441,ENSDART00000082761
3442,ENSDART00000082773
3443,ENSDART00000082830
3444,ENSDART00000082858
3445,ENSDART00000082879
3446,ENSDART00000082920
3447,ENSDART00000082940
3448,ENSDART00000082944
3449,ENSDART00000082952
3450,ENSDART00000082955
3451,ENSDART00000082983
3452,ENSDART00000083024
3453,ENSDART00000083038
3454,ENSDART00000083066
3455,ENSDART00000083070
3456,ENSDART00000083079
3457,ENSDART00000083111
3458,ENSDART00000083190
3459,ENSDART00000083193
3460,ENSDART00000083212
3461,ENSDART00000083271
3462,ENSDART00000083294
3463,ENSDART00000083296
3464,ENSDART00000083314
3465,ENSDART00000083369
3466,ENSDART00000083388
3467,ENSDART00000083395
3468,ENSDART00000083397
3469,ENSDART00000083407
3470,ENSDART00000083424
3471,ENSDART00000083431
3472,ENSDART00000083442
3473,ENSDART00000083515
3474,ENSDART00000083539
3475,ENSDART00000083561
3476,ENSDART00000083622
3477,ENSDART00000083633
3478,ENSDART00000083710
3479,ENSDART00000083777
3480,ENSDART00000083807
3481,ENSDART00000083876
3482,ENSDART00000083883
3483,ENSDART00000083898
3484,ENSDART00000083906
3485,ENSDART00000083913
3486,ENSDART00000083937
3487,ENSDART00000083967
3488,ENSDART00000084014
3489,ENSDART00000084069
3490,ENSDART00000084114
3491,ENSDART00000084131
3492,ENSDART00000084153
3493,ENSDART00000084174
3494,ENSDART00000084237
3495,ENSDART00000084263
3496,ENSDART00000084278
3497,ENSDART00000084305
3498,ENSDART00000084334
3499,ENSDART00000084348
3500,ENSDART00000084370
3501,ENSDART00000084373
3502,ENSDART00000084380
3503,ENSDART00000084411
3504,ENSDART00000084417
3505,ENSDART00000084448
3506,ENSDART00000084454
3507,ENSDART00000084457
3508,ENSDART00000084503
3509,ENSDART00000084528
3510,ENSDART00000084530
3511,ENSDART00000084570
3512,ENSDART00000084579
3513,ENSDART00000084597
3514,ENSDART00000084664
3515,ENSDART00000084715
3516,ENSDART00000084724
3517,ENSDART00000084745
3518,ENSDART00000084771
3519,ENSDART00000084780
3520,ENSDART00000084806
3521,ENSDART00000084819
3522,ENSDART00000084850
3523,ENSDART00000084914
3524,ENSDART00000084932
3525,ENSDART00000084952
3526,ENSDART00000084954
3527,ENSDART00000085009
3528,ENSDART00000085046
3529,ENSDART00000085051
3530,ENSDART00000085061
3531,ENSDART00000085086
3532,ENSDART00000085087
3533,ENSDART00000085135
3534,ENSDART00000085142
3535,ENSDART00000085201
3536,ENSDART00000085210
3537,ENSDART00000085222
3538,ENSDART00000085228
3539,ENSDART00000085252
3540,ENSDART00000085281
3541,ENSDART00000085282
3542,ENSDART00000085361
3543,ENSDART00000085371
3544,ENSDART00000085381
3545,ENSDART00000085387
3546,ENSDART00000085402
3547,ENSDART00000085438
3548,ENSDART00000085453
3549,ENSDART00000085531
3550,ENSDART00000085565
3551,ENSDART00000085624
3552,ENSDART00000085636
3553,ENSDART00000085642
3554,ENSDART00000085645
3555,ENSDART00000085661
3556,ENSDART00000085662
3557,ENSDART00000085666
3558,ENSDART00000085678
3559,ENSDART00000085684
3560,ENSDART00000085719
3561,ENSDART00000085724
3562,ENSDART00000085728
3563,ENSDART00000085758
3564,ENSDART00000085769
3565,ENSDART00000085774
3566,ENSDART00000085786
3567,ENSDART00000085824
3568,ENSDART00000085848
3569,ENSDART00000085855
3570,ENSDART00000085868
3571,ENSDART00000085931
3572,ENSDART00000085943
3573,ENSDART00000085945
3574,ENSDART00000085956
3575,ENSDART00000085964
3576,ENSDART00000085976
3577,ENSDART00000085996
3578,ENSDART00000086021
3579,ENSDART00000086053
3580,ENSDART00000086060
3581,ENSDART00000086094
3582,ENSDART00000086104
3583,ENSDART00000086138
3584,ENSDART00000086143
3585,ENSDART00000086146
3586,ENSDART00000086173
3587,ENSDART00000086201
3588,ENSDART00000086220
3589,ENSDART00000086227
3590,ENSDART00000086263
3591,ENSDART00000086287
3592,ENSDART00000086335
3593,ENSDART00000086375
3594,ENSDART00000086437
3595,ENSDART00000086443
3596,ENSDART00000086490
3597,ENSDART00000086491
3598,ENSDART00000086495
3599,ENSDART00000086511
3600,ENSDART00000086512
3601,ENSDART00000086531
3602,ENSDART00000086534
3603,ENSDART00000086537
3604,ENSDART00000086556
3605,ENSDART00000086627
3606,ENSDART00000086648
3607,ENSDART00000086651
3608,ENSDART00000086659
3609,ENSDART00000086696
3610,ENSDART00000086713
3611,ENSDART00000086717
3612,ENSDART00000086732
3613,ENSDART00000086733
3614,ENSDART00000086746
3615,ENSDART00000086753
3616,ENSDART00000086761
3617,ENSDART00000086797
3618,ENSDART00000086823
3619,ENSDART00000086863
3620,ENSDART00000086902
3621,ENSDART00000086952
3622,ENSDART00000086961
3623,ENSDART00000087040
3624,ENSDART00000087054
3625,ENSDART00000087084
3626,ENSDART00000087097
3627,ENSDART00000087107
3628,ENSDART00000087110
3629,ENSDART00000087115
3630,ENSDART00000087118
3631,ENSDART00000087120
3632,ENSDART00000087128
3633,ENSDART00000087148
3634,ENSDART00000087151
3635,ENSDART00000087196
3636,ENSDART00000087202
3637,ENSDART00000087204
3638,ENSDART00000087216
3639,ENSDART00000087329
3640,ENSDART00000087364
3641,ENSDART00000087405
3642,ENSDART00000087410
3643,ENSDART00000087421
3644,ENSDART00000087426
3645,ENSDART00000087438
3646,ENSDART00000087477
3647,ENSDART00000087553
3648,ENSDART00000087563
3649,ENSDART00000087565
3650,ENSDART00000087566
3651,ENSDART00000087604
3652,ENSDART00000087623
3653,ENSDART00000087624
3654,ENSDART00000087643
3655,ENSDART00000087654
3656,ENSDART00000087657
3657,ENSDART00000087658
3658,ENSDART00000087670
3659,ENSDART00000087684
3660,ENSDART00000087691
3661,ENSDART00000087696
3662,ENSDART00000087724
3663,ENSDART00000087740
3664,ENSDART00000087763
3665,ENSDART00000087782
3666,ENSDART00000087786
3667,ENSDART00000087797
3668,ENSDART00000087803
3669,ENSDART00000087815
3670,ENSDART00000087835
3671,ENSDART00000087842
3672,ENSDART00000087897
3673,ENSDART00000087899
3674,ENSDART00000087926
3675,ENSDART00000087935
3676,ENSDART00000087964
3677,ENSDART00000087968
3678,ENSDART00000088004
3679,ENSDART00000088026
3680,ENSDART00000088042
3681,ENSDART00000088141
3682,ENSDART00000088142
3683,ENSDART00000088146
3684,ENSDART00000088169
3685,ENSDART00000088179
3686,ENSDART00000088185
3687,ENSDART00000088222
3688,ENSDART00000088238
3689,ENSDART00000088247
3690,ENSDART00000088270
3691,ENSDART00000088290
3692,ENSDART00000088315
3693,ENSDART00000088336
3694,ENSDART00000088340
3695,ENSDART00000088346
3696,ENSDART00000088351
3697,ENSDART00000088358
3698,ENSDART00000088359
3699,ENSDART00000088363
3700,ENSDART00000088383
3701,ENSDART00000088401
3702,ENSDART00000088469
3703,ENSDART00000088480
3704,ENSDART00000088488
3705,ENSDART00000088506
3706,ENSDART00000088513
