Gene stable ID	Protein stable ID
ENSDARG00000015998	ENSDARP00000003589
ENSDARG00000015998	ENSDARP00000099718
ENSDARG00000016086	ENSDARP00000003721
ENSDARG00000016112	ENSDARP00000012805
ENSDARG00000016156	ENSDARP00000020465
ENSDARG00000016156	ENSDARP00000123381
ENSDARG00000016156	
ENSDARG00000016173	ENSDARP00000004738
ENSDARG00000016173	
ENSDARG00000016173	
ENSDARG00000016173	
ENSDARG00000016177	ENSDARP00000113326
ENSDARG00000016177	ENSDARP00000115956
ENSDARG00000016177	ENSDARP00000023717
ENSDARG00000016231	ENSDARP00000021469
ENSDARG00000016231	
ENSDARG00000016336	ENSDARP00000018110
ENSDARG00000016404	ENSDARP00000114906
ENSDARG00000016404	ENSDARP00000025418
ENSDARG00000016415	ENSDARP00000025776
ENSDARG00000016415	
ENSDARG00000016457	ENSDARP00000123550
ENSDARG00000016457	ENSDARP00000126686
ENSDARG00000016457	ENSDARP00000127044
ENSDARG00000016457	ENSDARP00000008905
ENSDARG00000016457	ENSDARP00000106618
ENSDARG00000016496	ENSDARP00000022588
ENSDARG00000016496	
ENSDARG00000016623	ENSDARP00000009591
ENSDARG00000016623	
ENSDARG00000016623	ENSDARP00000140169
ENSDARG00000016695	ENSDARP00000108645
ENSDARG00000016695	ENSDARP00000010563
ENSDARG00000016710	ENSDARP00000013599
ENSDARG00000016753	ENSDARP00000137497
ENSDARG00000016753	ENSDARP00000008091
ENSDARG00000016753	ENSDARP00000103428
ENSDARG00000016788	ENSDARP00000114082
ENSDARG00000016788	
ENSDARG00000016788	ENSDARP00000120561
ENSDARG00000016788	ENSDARP00000024857
ENSDARG00000016794	ENSDARP00000027394
ENSDARG00000016830	ENSDARP00000007712
ENSDARG00000016830	ENSDARP00000114117
ENSDARG00000016830	ENSDARP00000115365
ENSDARG00000016837	ENSDARP00000024304
ENSDARG00000016871	ENSDARP00000112446
ENSDARG00000016871	ENSDARP00000024751
ENSDARG00000016934	
ENSDARG00000016934	ENSDARP00000119480
ENSDARG00000016934	ENSDARP00000019488
ENSDARG00000017014	ENSDARP00000019829
ENSDARG00000017242	ENSDARP00000024393
ENSDARG00000017242	ENSDARP00000137439
ENSDARG00000017274	ENSDARP00000137216
ENSDARG00000017274	ENSDARP00000019477
ENSDARG00000017400	ENSDARP00000020778
ENSDARG00000017445	ENSDARP00000017792
ENSDARG00000017445	
ENSDARG00000017445	
ENSDARG00000017454	ENSDARP00000143143
ENSDARG00000017454	ENSDARP00000017103
ENSDARG00000017454	
ENSDARG00000017454	ENSDARP00000137742
ENSDARG00000017525	ENSDARP00000027016
ENSDARG00000017525	
ENSDARG00000017565	ENSDARP00000022015
ENSDARG00000017565	ENSDARP00000142209
ENSDARG00000017569	ENSDARP00000019093
ENSDARG00000017624	ENSDARP00000016453
ENSDARG00000017636	ENSDARP00000026328
ENSDARG00000017658	ENSDARP00000022618
ENSDARG00000017658	
ENSDARG00000017772	ENSDARP00000125163
ENSDARG00000017772	ENSDARP00000023121
ENSDARG00000017772	ENSDARP00000120477
ENSDARG00000017772	
ENSDARG00000017772	ENSDARP00000116018
ENSDARG00000017772	ENSDARP00000015862
ENSDARG00000017821	ENSDARP00000026381
ENSDARG00000017834	ENSDARP00000118632
ENSDARG00000017834	ENSDARP00000016426
ENSDARG00000017834	ENSDARP00000140313
ENSDARG00000017905	ENSDARP00000117716
ENSDARG00000017905	ENSDARP00000115915
ENSDARG00000017905	ENSDARP00000006831
ENSDARG00000017905	ENSDARP00000114795
ENSDARG00000018010	ENSDARP00000021474
ENSDARG00000018111	ENSDARP00000012964
ENSDARG00000018111	ENSDARP00000111845
ENSDARG00000018111	ENSDARP00000104491
ENSDARG00000018145	ENSDARP00000009901
ENSDARG00000018145	ENSDARP00000142355
ENSDARG00000018190	ENSDARP00000018158
ENSDARG00000018190	ENSDARP00000132476
ENSDARG00000018190	ENSDARP00000068754
ENSDARG00000018264	ENSDARP00000011133
ENSDARG00000018303	ENSDARP00000016969
ENSDARG00000018303	ENSDARP00000123690
ENSDARG00000018303	ENSDARP00000113224
ENSDARG00000018334	ENSDARP00000018594
ENSDARG00000018397	ENSDARP00000012565
ENSDARG00000018397	
ENSDARG00000018397	
ENSDARG00000018397	ENSDARP00000130908
ENSDARG00000018423	ENSDARP00000009647
ENSDARG00000018423	ENSDARP00000121581
ENSDARG00000018423	ENSDARP00000119323
ENSDARG00000018423	
ENSDARG00000018441	ENSDARP00000012786
ENSDARG00000018441	ENSDARP00000115779
ENSDARG00000018441	ENSDARP00000118437
ENSDARG00000018492	ENSDARP00000019426
ENSDARG00000018524	ENSDARP00000022102
ENSDARG00000018524	ENSDARP00000140760
ENSDARG00000018574	ENSDARP00000022759
ENSDARG00000018688	ENSDARP00000123783
ENSDARG00000018688	ENSDARP00000015956
ENSDARG00000018698	ENSDARP00000016959
ENSDARG00000018698	ENSDARP00000125959
ENSDARG00000018698	ENSDARP00000126308
ENSDARG00000018788	ENSDARP00000022709
ENSDARG00000018814	ENSDARP00000015568
ENSDARG00000018814	ENSDARP00000069574
ENSDARG00000018814	ENSDARP00000142791
ENSDARG00000018814	ENSDARP00000142716
ENSDARG00000018825	ENSDARP00000027014
ENSDARG00000018890	ENSDARP00000118605
ENSDARG00000018890	ENSDARP00000114911
ENSDARG00000018890	ENSDARP00000027914
ENSDARG00000018907	ENSDARP00000014581
ENSDARG00000018907	ENSDARP00000140005
ENSDARG00000018985	ENSDARP00000005214
ENSDARG00000018989	ENSDARP00000020214
ENSDARG00000019004	ENSDARP00000009407
ENSDARG00000019004	
ENSDARG00000019062	ENSDARP00000127093
ENSDARG00000019062	ENSDARP00000112695
ENSDARG00000019062	ENSDARP00000025370
ENSDARG00000019137	ENSDARP00000022511
ENSDARG00000019222	ENSDARP00000024527
ENSDARG00000019223	ENSDARP00000013189
ENSDARG00000019223	
ENSDARG00000019355	ENSDARP00000026471
ENSDARG00000019364	ENSDARP00000013291
ENSDARG00000019364	
ENSDARG00000019496	ENSDARP00000024121
ENSDARG00000019496	ENSDARP00000118149
ENSDARG00000019496	ENSDARP00000116143
ENSDARG00000019496	ENSDARP00000140383
ENSDARG00000019581	
ENSDARG00000019581	ENSDARP00000101948
ENSDARG00000019581	ENSDARP00000130599
ENSDARG00000019581	
ENSDARG00000019581	ENSDARP00000138290
ENSDARG00000019581	
ENSDARG00000019581	ENSDARP00000015515
ENSDARG00000019732	ENSDARP00000016602
ENSDARG00000019732	
ENSDARG00000019746	ENSDARP00000105906
ENSDARG00000019746	ENSDARP00000022107
ENSDARG00000019791	ENSDARP00000003829
ENSDARG00000019791	ENSDARP00000114018
ENSDARG00000019815	ENSDARP00000112231
ENSDARG00000019815	
ENSDARG00000019815	ENSDARP00000017129
ENSDARG00000019838	ENSDARP00000004687
ENSDARG00000019838	ENSDARP00000108630
ENSDARG00000019856	ENSDARP00000021569
ENSDARG00000019897	ENSDARP00000022427
ENSDARG00000019897	
ENSDARG00000019897	ENSDARP00000140808
ENSDARG00000019973	ENSDARP00000003411
ENSDARG00000020123	ENSDARP00000120211
ENSDARG00000020123	ENSDARP00000013551
ENSDARG00000020123	ENSDARP00000024635
ENSDARG00000020143	ENSDARP00000012808
ENSDARG00000020191	ENSDARP00000128450
ENSDARG00000020191	ENSDARP00000009463
ENSDARG00000020397	ENSDARP00000015938
ENSDARG00000020454	ENSDARP00000025160
ENSDARG00000020454	
ENSDARG00000020454	ENSDARP00000130737
ENSDARG00000020482	ENSDARP00000014106
ENSDARG00000020482	ENSDARP00000114380
ENSDARG00000020482	ENSDARP00000136097
ENSDARG00000020529	ENSDARP00000005715
ENSDARG00000020529	ENSDARP00000123780
ENSDARG00000020573	ENSDARP00000002260
ENSDARG00000020573	ENSDARP00000113458
ENSDARG00000020573	ENSDARP00000137799
ENSDARG00000020596	ENSDARP00000027051
ENSDARG00000020596	
ENSDARG00000020623	ENSDARP00000023687
ENSDARG00000020623	
ENSDARG00000020647	ENSDARP00000133409
ENSDARG00000020647	ENSDARP00000126189
ENSDARG00000020676	ENSDARP00000006875
ENSDARG00000020676	
ENSDARG00000020676	ENSDARP00000120355
ENSDARG00000020679	ENSDARP00000116965
ENSDARG00000020679	ENSDARP00000116641
ENSDARG00000020679	ENSDARP00000013890
ENSDARG00000020758	ENSDARP00000027372
ENSDARG00000020759	ENSDARP00000107670
ENSDARG00000020759	ENSDARP00000133548
ENSDARG00000020759	ENSDARP00000142263
ENSDARG00000020759	ENSDARP00000002173
ENSDARG00000020953	ENSDARP00000142741
ENSDARG00000020953	
ENSDARG00000020953	
ENSDARG00000020953	ENSDARP00000010641
ENSDARG00000020976	ENSDARP00000068499
ENSDARG00000020976	ENSDARP00000011151
ENSDARG00000021022	ENSDARP00000013774
ENSDARG00000021022	ENSDARP00000140024
ENSDARG00000021059	ENSDARP00000005771
ENSDARG00000021059	ENSDARP00000142602
ENSDARG00000021107	ENSDARP00000003884
ENSDARG00000021107	
ENSDARG00000021107	
ENSDARG00000021137	ENSDARP00000020853
ENSDARG00000021137	ENSDARP00000141818
ENSDARG00000021201	ENSDARP00000022555
ENSDARG00000021343	ENSDARP00000005989
ENSDARG00000021343	
ENSDARG00000021345	ENSDARP00000002686
ENSDARG00000021370	ENSDARP00000005947
ENSDARG00000021370	
ENSDARG00000021370	ENSDARP00000122665
ENSDARG00000021399	ENSDARP00000025309
ENSDARG00000021399	ENSDARP00000126287
ENSDARG00000021399	
ENSDARG00000021399	
ENSDARG00000021442	ENSDARP00000006449
ENSDARG00000021924	ENSDARP00000010413
ENSDARG00000022599	ENSDARP00000121084
ENSDARG00000022599	ENSDARP00000117154
ENSDARG00000022599	ENSDARP00000006244
ENSDARG00000022599	ENSDARP00000131387
ENSDARG00000022599	ENSDARP00000110484
ENSDARG00000023040	ENSDARP00000021226
ENSDARG00000023040	ENSDARP00000112799
ENSDARG00000023220	ENSDARP00000114858
ENSDARG00000023220	ENSDARP00000065001
ENSDARG00000023220	ENSDARP00000133857
ENSDARG00000023220	ENSDARP00000140497
ENSDARG00000023220	ENSDARP00000014944
ENSDARG00000024112	ENSDARP00000017348
ENSDARG00000024966	ENSDARP00000126944
ENSDARG00000024966	ENSDARP00000026653
ENSDARG00000025507	ENSDARP00000008451
ENSDARG00000025507	ENSDARP00000139229
ENSDARG00000025788	ENSDARP00000008534
ENSDARG00000026225	ENSDARP00000002944
ENSDARG00000026294	
ENSDARG00000026294	ENSDARP00000010252
ENSDARG00000026476	ENSDARP00000018009
ENSDARG00000027141	ENSDARP00000090376
ENSDARG00000027141	ENSDARP00000116310
ENSDARG00000027141	ENSDARP00000008064
ENSDARG00000027423	ENSDARP00000017066
ENSDARG00000027423	
ENSDARG00000027423	ENSDARP00000133637
ENSDARG00000030824	ENSDARP00000123207
ENSDARG00000030824	ENSDARP00000118956
ENSDARG00000030824	ENSDARP00000025094
ENSDARG00000030832	ENSDARP00000118166
ENSDARG00000030832	ENSDARP00000127249
ENSDARG00000030832	ENSDARP00000127284
ENSDARG00000030832	ENSDARP00000007932
ENSDARG00000031770	ENSDARP00000021648
ENSDARG00000031770	ENSDARP00000113819
ENSDARG00000032344	ENSDARP00000024572
ENSDARG00000032458	ENSDARP00000142972
ENSDARG00000032458	ENSDARP00000142994
ENSDARG00000032458	
ENSDARG00000032458	ENSDARP00000003234
ENSDARG00000032458	ENSDARP00000135887
ENSDARG00000033231	ENSDARP00000000042
ENSDARG00000033231	ENSDARP00000119510
ENSDARG00000033231	ENSDARP00000137512
ENSDARG00000033597	ENSDARP00000126600
ENSDARG00000033597	ENSDARP00000023443
ENSDARG00000034883	ENSDARP00000117266
ENSDARG00000034883	ENSDARP00000118287
ENSDARG00000034883	ENSDARP00000026804
ENSDARG00000034885	ENSDARP00000010900
ENSDARG00000035598	ENSDARP00000026454
ENSDARG00000035891	ENSDARP00000024325
ENSDARG00000035891	ENSDARP00000137330
ENSDARG00000035891	ENSDARP00000006674
ENSDARG00000035891	ENSDARP00000026455
ENSDARG00000036830	ENSDARP00000000221
ENSDARG00000036830	
ENSDARG00000036830	ENSDARP00000113349
ENSDARG00000037813	ENSDARP00000026457
ENSDARG00000037838	ENSDARP00000128296
ENSDARG00000037838	ENSDARP00000021006
ENSDARG00000037905	ENSDARP00000118181
ENSDARG00000037905	ENSDARP00000116045
ENSDARG00000037905	ENSDARP00000023232
ENSDARG00000038475	ENSDARP00000056150
ENSDARG00000038475	
ENSDARG00000038475	ENSDARP00000105833
ENSDARG00000038475	
ENSDARG00000038475	ENSDARP00000141987
ENSDARG00000038475	ENSDARP00000005183
ENSDARG00000038475	ENSDARP00000141049
ENSDARG00000038731	ENSDARP00000004962
ENSDARG00000038731	
ENSDARG00000038731	ENSDARP00000140604
ENSDARG00000039935	ENSDARP00000014024
ENSDARG00000039935	ENSDARP00000133851
ENSDARG00000040237	ENSDARP00000115546
ENSDARG00000040237	ENSDARP00000027449
ENSDARG00000040237	
ENSDARG00000040237	
ENSDARG00000040237	ENSDARP00000123748
ENSDARG00000040237	ENSDARP00000108658
ENSDARG00000040237	ENSDARP00000046113
ENSDARG00000040237	ENSDARP00000139550
ENSDARG00000040251	ENSDARP00000007535
ENSDARG00000040290	ENSDARP00000025501
ENSDARG00000040290	ENSDARP00000063082
ENSDARG00000042833	ENSDARP00000003302
ENSDARG00000042833	ENSDARP00000129236
ENSDARG00000043317	ENSDARP00000024170
ENSDARG00000043317	ENSDARP00000099069
ENSDARG00000043317	ENSDARP00000098291
ENSDARG00000044632	ENSDARP00000121992
ENSDARG00000044632	ENSDARP00000022330
ENSDARG00000045199	ENSDARP00000102675
ENSDARG00000045199	ENSDARP00000071539
ENSDARG00000045199	ENSDARP00000013018
ENSDARG00000055108	ENSDARP00000009194
ENSDARG00000055644	ENSDARP00000019814
ENSDARG00000056443	ENSDARP00000017856
ENSDARG00000056490	
ENSDARG00000056490	ENSDARP00000018827
ENSDARG00000056490	ENSDARP00000118681
ENSDARG00000056490	ENSDARP00000134550
ENSDARG00000056490	ENSDARP00000128426
ENSDARG00000063535	ENSDARP00000111640
ENSDARG00000063535	ENSDARP00000126227
ENSDARG00000063535	ENSDARP00000014790
ENSDARG00000069139	ENSDARP00000118019
ENSDARG00000069139	
ENSDARG00000069139	ENSDARP00000119664
ENSDARG00000069139	
ENSDARG00000069139	
ENSDARG00000069139	ENSDARP00000004703
ENSDARG00000069266	ENSDARP00000023136
ENSDARG00000069266	ENSDARP00000120639
ENSDARG00000069266	ENSDARP00000091431
ENSDARG00000070787	ENSDARP00000026915
ENSDARG00000070787	
ENSDARG00000070787	ENSDARP00000075461
ENSDARG00000071694	ENSDARP00000012236
ENSDARG00000071694	ENSDARP00000123651
ENSDARG00000071694	ENSDARP00000100286
ENSDARG00000073905	ENSDARP00000129433
ENSDARG00000073905	ENSDARP00000128255
ENSDARG00000073905	ENSDARP00000132517
ENSDARG00000073905	ENSDARP00000016334
ENSDARG00000074248	ENSDARP00000010454
ENSDARG00000074248	
ENSDARG00000074248	
ENSDARG00000074248	ENSDARP00000135907
ENSDARG00000074425	ENSDARP00000001953
ENSDARG00000074572	ENSDARP00000092787
ENSDARG00000074572	ENSDARP00000040922
ENSDARG00000074572	ENSDARP00000027568
ENSDARG00000074572	ENSDARP00000131734
ENSDARG00000074955	ENSDARP00000118041
ENSDARG00000074955	
ENSDARG00000074955	ENSDARP00000110413
ENSDARG00000074955	ENSDARP00000010304
ENSDARG00000074955	ENSDARP00000104598
ENSDARG00000074955	ENSDARP00000131290
ENSDARG00000077405	ENSDARP00000124540
ENSDARG00000077405	ENSDARP00000010777
ENSDARG00000077405	ENSDARP00000093218
ENSDARG00000077405	ENSDARP00000098814
ENSDARG00000077532	ENSDARP00000079389
ENSDARG00000077532	ENSDARP00000021276
ENSDARG00000077532	ENSDARP00000105849
ENSDARG00000077664	ENSDARP00000017469
ENSDARG00000078187	ENSDARP00000119636
ENSDARG00000078187	ENSDARP00000018362
ENSDARG00000078902	ENSDARP00000027839
ENSDARG00000078902	ENSDARP00000117636
ENSDARG00000078902	ENSDARP00000135764
ENSDARG00000078902	ENSDARP00000081549
ENSDARG00000079323	ENSDARP00000017606
ENSDARG00000079934	ENSDARP00000014113
ENSDARG00000092947	
ENSDARG00000092947	ENSDARP00000028148
ENSDARG00000092947	ENSDARP00000126115
ENSDARG00000092947	ENSDARP00000096584
ENSDARG00000094210	ENSDARP00000055286
ENSDARG00000094210	
ENSDARG00000094210	ENSDARP00000022929
ENSDARG00000094210	ENSDARP00000140221
ENSDARG00000094210	ENSDARP00000098595
ENSDARG00000094210	ENSDARP00000100208
ENSDARG00000095076	ENSDARP00000005646
ENSDARG00000096979	ENSDARP00000014574
